0,1,2,3,4
"('motion', 0.104)","('motion', 0.11)","('motion', 0.132)","('motion', 0.09)","('order', 0.096)"
"('order', 0.062)","('order', 0.084)","('notice', 0.033)","('order', 0.083)","('request', 0.042)"
"('summary_judgment', 0.036)","('dismiss', 0.039)","('order', 0.032)","('notice', 0.045)","('motion', 0.041)"
"('grant', 0.033)","('letter', 0.025)","('declaration_opposition', 0.02)","('complaint', 0.028)","('dismiss', 0.025)"
"('discovery', 0.019)","('memorandum_law_support', 0.017)","('declaration_support', 0.019)","('stipulation', 0.018)","('amend_complaint', 0.02)"
"('due', 0.018)","('due', 0.017)","('reply', 0.018)","('dismiss', 0.018)","('serve', 0.016)"
"('amend_complaint', 0.016)","('schedule', 0.016)","('memorandum_law_support', 0.015)","('schedule', 0.018)","('declaration', 0.012)"
"('answer', 0.015)","('support', 0.015)","('amend_complaint', 0.015)","('answer', 0.015)","('letter', 0.011)"
"('deny', 0.014)","('conference', 0.014)","('stipulation', 0.013)","('serve_answer_due', 0.012)","('discovery', 0.01)"
"('letter', 0.013)","('amend_complaint', 0.014)","('judgment', 0.011)","('rule', 0.012)","('propose', 0.009)"
