0,1,2,3,4
"('motion', 0.113)","('send', 0.046)","('order', 0.114)","('order', 0.128)","('notice', 0.06)"
"('conference', 0.033)","('notice', 0.032)","('motion', 0.097)","('motion', 0.056)","('request', 0.043)"
"('notice_appearance', 0.03)","('deposition', 0.029)","('dismiss', 0.037)","('conference_hold', 0.029)","('serve', 0.043)"
"('discovery', 0.03)","('motion', 0.025)","('amend_complaint', 0.025)","('redaction', 0.025)","('abovecaptioned', 0.038)"
"('redact_deadline', 0.029)","('hold', 0.024)","('notice', 0.019)","('calendar', 0.021)","('motion', 0.036)"
"('order', 0.026)","('complaint', 0.021)","('letter', 0.018)","('due', 0.019)","('official_notice_give', 0.032)"
"('request', 0.025)","('order', 0.02)","('due', 0.018)","('endorsement', 0.018)","('order', 0.031)"
"('complaint', 0.019)","('endorsed_letter_address', 0.017)","('schedule', 0.013)","('notice', 0.016)","('official_conference', 0.026)"
"('terminate', 0.018)","('rule', 0.016)","('rule', 0.012)","('schedule', 0.014)","('without_redaction_calendar', 0.022)"
"('release', 0.018)","('redaction', 0.015)","('summary_judgment', 0.011)","('grant', 0.013)","('remotely_electronically_available_public', 0.022)"
