0,1,2,3
"('order', 0.123)","('request', 0.038)","('order', 0.073)","('motion', 0.17)"
"('motion', 0.101)","('motion', 0.032)","('motion', 0.064)","('summary_judgment', 0.031)"
"('notice', 0.037)","('order', 0.031)","('schedule', 0.046)","('order', 0.029)"
"('dismiss', 0.034)","('amend_complaint', 0.03)","('serve', 0.023)","('opposition', 0.019)"
"('letter', 0.024)","('due', 0.027)","('memorandum_law_support', 0.018)","('grant', 0.017)"
"('stipulation', 0.02)","('service_accept', 0.018)","('complaint', 0.018)","('support', 0.017)"
"('complaint', 0.02)","('deny', 0.015)","('affidavit_service_summons', 0.016)","('serve_answer_due', 0.015)"
"('answer', 0.014)","('deposition', 0.013)","('declaration_support', 0.014)","('dismiss', 0.014)"
"('amend_complaint', 0.013)","('redaction', 0.012)","('discovery', 0.012)","('request', 0.013)"
"('rule', 0.012)","('grant', 0.012)","('minute_entry_hold', 0.012)","('discovery', 0.012)"
