0,1,2
"('motion', 0.068)","('motion', 0.042)","('order', 0.105)"
"('order', 0.064)","('request', 0.034)","('motion', 0.089)"
"('notice', 0.026)","('order', 0.031)","('notice', 0.031)"
"('request', 0.024)","('amend_complaint', 0.028)","('schedule', 0.018)"
"('conference', 0.019)","('due', 0.027)","('dismiss', 0.016)"
"('endorsed_letter_address', 0.019)","('redaction_request', 0.023)","('withdraw', 0.015)"
"('day', 0.016)","('discovery', 0.019)","('due', 0.014)"
"('notice_appearance', 0.016)","('dismiss', 0.018)","('revise_schedule', 0.014)"
"('public_without_redaction_calendar', 0.016)","('require', 0.017)","('restriction', 0.013)"
"('transcript_remotely_electronically_available', 0.015)","('answer', 0.012)","('reply', 0.013)"
