0,1,2,3,4,5
"('order', 0.114)","('order', 0.115)","('motion', 0.192)","('motion', 0.153)","('motion', 0.074)","('order', 0.088)"
"('motion', 0.086)","('motion', 0.043)","('summary_judgment', 0.031)","('dismiss', 0.046)","('order', 0.068)","('request', 0.039)"
"('complaint', 0.031)","('request', 0.031)","('letter', 0.023)","('due', 0.027)","('notice', 0.057)","('serve', 0.027)"
"('answer', 0.025)","('schedule', 0.03)","('opposition', 0.023)","('notice', 0.023)","('dismiss', 0.037)","('motion', 0.022)"
"('stipulation', 0.021)","('rule', 0.025)","('memorandum_law_support', 0.022)","('complaint', 0.022)","('amend_complaint', 0.018)","('grant', 0.021)"
"('notice', 0.018)","('letter', 0.018)","('dismiss', 0.02)","('amend_complaint', 0.021)","('service_accept', 0.017)","('endorsement', 0.019)"
"('letter', 0.015)","('discovery', 0.017)","('reply', 0.018)","('order', 0.02)","('declaration_support', 0.016)","('notice_appearance', 0.019)"
"('amend_complaint', 0.012)","('deny', 0.017)","('order', 0.016)","('support', 0.016)","('amend', 0.013)","('letter', 0.017)"
"('grant', 0.011)","('conference', 0.012)","('conference', 0.016)","('memorandum_law_support', 0.016)","('frcp', 0.011)","('reply', 0.014)"
"('dismiss', 0.01)","('notice', 0.011)","('support', 0.015)","('terminate', 0.011)","('discovery', 0.011)","('brief', 0.013)"
