0,1,2,3,4,5,6,7,8,9
"('order', 0.092)","('motion', 0.077)","('hold', 0.077)","('order', 0.084)","('order', 0.148)","('motion', 0.174)","('motion', 0.193)","('order', 0.075)","('order', 0.07)","('order', 0.109)"
"('notice', 0.071)","('serve_answer_due', 0.037)","('motion', 0.048)","('redaction', 0.047)","('send', 0.045)","('dismiss', 0.046)","('withdraw', 0.048)","('due', 0.057)","('conference_hold', 0.067)","('discovery', 0.057)"
"('motion', 0.053)","('amend_complaint', 0.036)","('terminate', 0.045)","('calendar', 0.043)","('motion', 0.028)","('memorandum_law_support', 0.036)","('dismiss', 0.026)","('motion', 0.042)","('motion', 0.049)","('minute_entry_hold', 0.034)"
"('without_redaction_calendar', 0.032)","('letter', 0.034)","('endorsement', 0.032)","('schedule', 0.033)","('conference', 0.025)","('order', 0.035)","('complaint', 0.022)","('notice_appearance', 0.036)","('endorsement', 0.037)","('release', 0.024)"
"('remotely_electronically_available_public', 0.032)","('request', 0.021)","('discovery', 0.024)","('due', 0.029)","('revise_schedule', 0.023)","('notice', 0.022)","('redact_deadline', 0.021)","('request', 0.028)","('letter', 0.035)","('discovery_hear_hold', 0.024)"
"('serve', 0.026)","('order', 0.017)","('due', 0.02)","('request', 0.021)","('request', 0.023)","('request', 0.021)","('memorandum_law_opposition', 0.021)","('endorsement', 0.025)","('deadline_release', 0.028)","('notice', 0.024)"
"('request', 0.024)","('conference', 0.017)","('complaint', 0.02)","('notice', 0.021)","('amend_complaint', 0.022)","('support', 0.015)","('order', 0.02)","('calendar', 0.025)","('view_public_terminal_purchase', 0.028)","('motion', 0.021)"
"('abovecaptioned', 0.022)","('notice', 0.015)","('declaration_support', 0.019)","('hold', 0.02)","('discovery', 0.021)","('declaration_support', 0.013)","('serve', 0.02)","('redaction', 0.023)","('request', 0.026)","('schedule', 0.019)"
"('endorsed_letter_address', 0.02)","('terminate', 0.015)","('reply', 0.019)","('rule', 0.018)","('letter', 0.02)","('summary_judgment', 0.013)","('due', 0.016)","('amend_complaint', 0.02)","('issue', 0.015)","('due', 0.019)"
"('dismiss', 0.019)","('longer_assigned', 0.014)","('a.m', 0.016)","('revise_schedule', 0.017)","('answer', 0.016)","('declaration_opposition', 0.012)","('grant', 0.016)","('grant', 0.02)","('notice', 0.013)","('disclose', 0.015)"
