0,1,2,3,4,5,6,7,8,9
"('order', 0.132)","('motion', 0.172)","('order', 0.089)","('notice', 0.064)","('order', 0.095)","('motion', 0.108)","('motion', 0.074)","('order', 0.11)","('motion', 0.106)","('motion', 0.116)"
"('serve_answer_due', 0.034)","('dismiss', 0.07)","('motion', 0.066)","('letter', 0.056)","('motion', 0.095)","('due', 0.033)","('order', 0.071)","('request', 0.051)","('order', 0.038)","('order', 0.08)"
"('motion', 0.032)","('order', 0.063)","('notice', 0.025)","('motion', 0.046)","('judgment', 0.021)","('conference', 0.027)","('complaint', 0.053)","('notice_appearance', 0.034)","('support', 0.028)","('schedule', 0.051)"
"('rule', 0.028)","('amend_complaint', 0.028)","('complaint', 0.018)","('order', 0.035)","('grant', 0.016)","('reply', 0.021)","('notice', 0.031)","('motion', 0.03)","('amend_complaint', 0.027)","('endorsement', 0.021)"
"('deposition', 0.019)","('memorandum_law_support', 0.024)","('serve', 0.016)","('reply', 0.031)","('notice_appeal', 0.014)","('support', 0.02)","('answer', 0.023)","('notice', 0.027)","('answer', 0.025)","('conference', 0.016)"
"('discovery', 0.017)","('notice', 0.018)","('reply', 0.015)","('opposition', 0.023)","('discovery', 0.014)","('request', 0.018)","('service_accept', 0.019)","('amend_complaint', 0.019)","('conference', 0.019)","('terminate', 0.013)"
"('issue', 0.016)","('letter', 0.018)","('schedule', 0.013)","('request', 0.019)","('letter', 0.012)","('letter', 0.018)","('stipulation', 0.018)","('grant', 0.016)","('notice', 0.018)","('deny', 0.012)"
"('request', 0.016)","('complaint', 0.016)","('day', 0.012)","('summary_judgment', 0.016)","('trial', 0.011)","('order', 0.013)","('affidavit_service_summons', 0.014)","('letter_address', 0.015)","('grant', 0.015)","('summary_judgment', 0.011)"
"('schedule', 0.014)","('stipulation', 0.014)","('declaration_support', 0.011)","('abovecaptioned', 0.015)","('deny', 0.011)","('notice', 0.012)","('summary_judgment', 0.013)","('stipulation', 0.013)","('summary_judgment', 0.013)","('grant', 0.01)"
"('declaration', 0.012)","('rule', 0.014)","('due', 0.011)","('serve', 0.014)","('memorandum_law_support', 0.01)","('summary_judgment', 0.012)","('schedule', 0.012)","('discovery', 0.013)","('reply_memorandum_law', 0.011)","('declaration_support', 0.01)"
