0,1,2
"('rule', 0.133)","('minute_entry_hold', 0.127)","('order', 0.337)"
"('letter_address', 0.122)","('discovery_hear_hold', 0.077)","('motion', 0.085)"
"('order', 0.117)","('deposition', 0.07)","('discovery', 0.081)"
"('letter', 0.079)","('rule', 0.051)","('schedule', 0.042)"
"('hold', 0.068)","('error', 0.049)","('rule', 0.034)"
"('report', 0.051)","('hold', 0.048)","('letter_address', 0.025)"
"('schedule', 0.036)","('propose', 0.047)","('protective', 0.024)"
"('motion', 0.033)","('motion', 0.044)","('propose', 0.023)"
"('status_report', 0.032)","('iii', 0.044)","('due', 0.022)"
"('endorsement', 0.03)","('order', 0.043)","('loan', 0.021)"
