0,1,2,3
"('rule', 0.172)","('order', 0.3)","('order', 0.245)","('order', 0.201)"
"('order', 0.125)","('letter_address', 0.148)","('status_report', 0.113)","('motion', 0.163)"
"('hold', 0.099)","('schedule', 0.063)","('pm', 0.082)","('inc', 0.118)"
"('letter', 0.074)","('report', 0.06)","('discovery', 0.075)","('rule', 0.091)"
"('discovery', 0.061)","('motion', 0.058)","('letter', 0.062)","('lp', 0.086)"
"('deposition', 0.052)","('discovery', 0.052)","('dispute', 0.049)","('memo_endorsement', 0.036)"
"('propose', 0.052)","('hold', 0.035)","('deadline', 0.041)","('letter', 0.033)"
"('schedule', 0.05)","('due', 0.033)","('due', 0.039)","('deposition', 0.032)"
"('endorsed_letter_address', 0.041)","('propose', 0.024)","('schedule', 0.035)","('discovery', 0.029)"
"('letter_address', 0.039)","('associate', 0.023)","('motion_limine', 0.034)","('deny', 0.028)"
