0,1,2,3,4,5
"('order', 0.236)","('letter_address', 0.196)","('report', 0.257)","('rule', 0.17)","('order', 0.397)","('rule', 0.197)"
"('hold', 0.111)","('inc', 0.132)","('inc', 0.177)","('order', 0.169)","('motion', 0.084)","('lp', 0.144)"
"('letter_address', 0.104)","('discovery', 0.105)","('hold', 0.074)","('motion', 0.138)","('discovery', 0.061)","('status_report', 0.132)"
"('letter', 0.082)","('rule', 0.087)","('due', 0.073)","('schedule', 0.083)","('letter', 0.055)","('hold', 0.107)"
"('discovery', 0.075)","('hold', 0.074)","('propose', 0.051)","('endorsement', 0.052)","('schedule', 0.053)","('order', 0.08)"
"('due', 0.06)","('pm', 0.074)","('trial', 0.05)","('memo_endorsement', 0.052)","('protective', 0.042)","('propose', 0.05)"
"('motion_limine', 0.059)","('deposition', 0.062)","('motion_limine', 0.05)","('letter_address', 0.042)","('report', 0.031)","('letter_address', 0.035)"
"('dispute', 0.053)","('order', 0.038)","('associate', 0.039)","('grant', 0.037)","('trial', 0.028)","('associate', 0.03)"
"('rule', 0.024)","('deny', 0.032)","('schedule', 0.027)","('propose', 0.032)","('deposition', 0.022)","('due', 0.026)"
"('motion', 0.023)","('deadline', 0.025)","('status_report', 0.027)","('letter', 0.027)","('letter_address', 0.02)","('motion', 0.026)"
