0,1,2
"('order', 0.041)","('motion', 0.09)","('motion', 0.035)"
"('motion', 0.027)","('order', 0.087)","('order', 0.035)"
"('request', 0.026)","('notice', 0.026)","('notice', 0.021)"
"('schedule', 0.019)","('dismiss', 0.016)","('request', 0.018)"
"('counsel', 0.019)","('complaint', 0.016)","('electronically_available_public_without', 0.018)"
"('conference', 0.016)","('modify', 0.012)","('transcript_make_remotely', 0.018)"
"('letter', 0.015)","('send_chamber', 0.01)","('redaction_calendar_day', 0.017)"
"('redaction_transcript', 0.015)","('serve', 0.01)","('reportertranscriber', 0.015)"
"('notice_intent_request', 0.015)","('grant', 0.009)","('release_transcript_restriction', 0.015)"
"('calendar_day', 0.015)","('reportertranscriber_abovecaptioned_matter', 0.009)","('transcript_proceeding_conference_hold', 0.011)"
